route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CROP:FRAO213:213,CROP:FRAO213:213:213MFFW3:I:10,CROP:FRAO213:213:213MFFW3:I:10,"Dewsbury Bus Station",,0,5212,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213MFFW3:I:11,CROP:FRAO213:213:213MFFW3:I:11,"Dewsbury Bus Station",,0,5211,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213MFFW3:I:12,CROP:FRAO213:213:213MFFW3:I:12,"Batley Bus Station",,0,5212,FRAO213-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:1,CROP:FRAO213:213:213SAFW3:O:1,"Morley Town Hall",,1,9002,FRAO213-2,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:2,CROP:FRAO213:213:213SAFW3:O:2,"Morley Town Hall",,1,9003,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:3,CROP:FRAO213:213:213SAFW3:O:3,"Morley Town Hall",,1,9002,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:4,CROP:FRAO213:213:213SAFW3:O:4,"Morley Town Hall",,1,9003,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:5,CROP:FRAO213:213:213SAFW3:O:5,"Morley Town Hall",,1,9002,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:6,CROP:FRAO213:213:213SAFW3:O:6,"Morley Town Hall",,1,9003,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:7,CROP:FRAO213:213:213SAFW3:O:7,"Morley Town Hall",,1,9002,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:8,CROP:FRAO213:213:213SAFW3:O:8,"Morley Town Hall",,1,9003,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:9,CROP:FRAO213:213:213SAFW3:O:9,"Morley Town Hall",,1,9002,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:10,CROP:FRAO213:213:213SAFW3:O:10,"Morley Town Hall",,1,9003,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:11,CROP:FRAO213:213:213SAFW3:O:11,"Morley Town Hall",,1,9002,FRAO213-2-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:O:12,CROP:FRAO213:213:213SAFW3:O:12,"Batley Bus Station",,1,9003,FRAO213-2-3,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:1,CROP:FRAO213:213:213SAFW3:I:1,"Dewsbury Bus Station",,0,9003,FRAO213-1-3,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:2,CROP:FRAO213:213:213SAFW3:I:2,"Dewsbury Bus Station",,0,9002,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:3,CROP:FRAO213:213:213SAFW3:I:3,"Dewsbury Bus Station",,0,9003,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:4,CROP:FRAO213:213:213SAFW3:I:4,"Dewsbury Bus Station",,0,9002,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:5,CROP:FRAO213:213:213SAFW3:I:5,"Dewsbury Bus Station",,0,9003,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:6,CROP:FRAO213:213:213SAFW3:I:6,"Dewsbury Bus Station",,0,9002,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:7,CROP:FRAO213:213:213SAFW3:I:7,"Dewsbury Bus Station",,0,9003,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:8,CROP:FRAO213:213:213SAFW3:I:8,"Dewsbury Bus Station",,0,9002,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:9,CROP:FRAO213:213:213SAFW3:I:9,"Dewsbury Bus Station",,0,9003,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:10,CROP:FRAO213:213:213SAFW3:I:10,"Dewsbury Bus Station",,0,9002,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:11,CROP:FRAO213:213:213SAFW3:I:11,"Dewsbury Bus Station",,0,9003,FRAO213-1-1,,
CROP:FRAO213:213,CROP:FRAO213:213:213SAFW3:I:12,CROP:FRAO213:213:213SAFW3:I:12,"Batley Bus Station",,0,9002,FRAO213-1,,
EY:EYAO242:242,EY:EYAO242:242:242MFA29:O:1,EY:EYAO242:242:242MFA29:O:1,"Beverley Bus Stn",,1,24201,EYAO242-1,,
EY:EYAO242:242,EY:EYAO242:242:242MFA29:I:1,EY:EYAO242:242:242MFA29:I:1,Hedon,,0,24201,EYAO242-2,,
EY:EYAO242:242,EY:EYAO242:242:242SAA29:O:1,EY:EYAO242:242:242SAA29:O:1,"Beverley Bus Stn",,1,24201,EYAO242-1-1,,
EY:EYAO242:242,EY:EYAO242:242:242SAA29:I:1,EY:EYAO242:242:242SAA29:I:1,Hedon,,0,24201,EYAO242-2-1,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:O:1,EY:EYAO277:277:277MFA29:O:1,Hedon,,1,9307,EYAO277-3,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:O:2,EY:EYAO277:277:277MFA29:O:2,Hedon,,1,9307,EYAO277-3,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:O:3,EY:EYAO277:277:277MFA29:O:3,Hedon,,1,9307,EYAO277-3,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:O:4,EY:EYAO277:277:277MFA29:O:4,Hedon,,1,90004,,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:I:1,EY:EYAO277:277:277MFA29:I:1,"Hull Interchange",,0,05609,EYAO277-1,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:I:2,EY:EYAO277:277:277MFA29:I:2,"Hull Interchange",,0,9307,EYAO277-1,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:I:3,EY:EYAO277:277:277MFA29:I:3,"Hull Interchange",,0,9307,EYAO277-1,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:I:4,EY:EYAO277:277:277MFA29:I:4,"Hull Interchange",,0,9307,EYAO277-1,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:I:5,EY:EYAO277:277:277MFA29:I:5,"Hull Interchange",,0,04704,EYAO277-1,,
EY:EYAO277:277,EY:EYAO277:277:277MFA29:I:6,EY:EYAO277:277:277MFA29:I:6,"Carr Lane",,0,12102,,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:O:1,EY:EYAO277:277:277SAA29:O:1,Hedon,,1,07802,EYAO277-3-1,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:O:2,EY:EYAO277:277:277SAA29:O:2,Hedon,,1,07802,EYAO277-3-1,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:O:3,EY:EYAO277:277:277SAA29:O:3,Hedon,,1,07802,EYAO277-3-1,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:O:4,EY:EYAO277:277:277SAA29:O:4,Hedon,,1,07802,,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:I:1,EY:EYAO277:277:277SAA29:I:1,"Hull Interchange",,0,05604,EYAO277-1-1,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:I:2,EY:EYAO277:277:277SAA29:I:2,"Hull Interchange",,0,07802,EYAO277-1-1,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:I:3,EY:EYAO277:277:277SAA29:I:3,"Hull Interchange",,0,07802,EYAO277-1-1,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:I:4,EY:EYAO277:277:277SAA29:I:4,"Hull Interchange",,0,07802,EYAO277-1-1,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:I:5,EY:EYAO277:277:277SAA29:I:5,"Hull Interchange",,0,07802,EYAO277-1-1,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:I:6,EY:EYAO277:277:277SAA29:I:6,"Hull Interchange",,0,07803,EYAO277-1-1,,
EY:EYAO277:277,EY:EYAO277:277:277SAA29:I:7,EY:EYAO277:277:277SAA29:I:7,"Carr Lane",,0,01212,,,
EY:EYAO277:277,EY:EYAO277:277:277SUA29:O:1,EY:EYAO277:277:277SUA29:O:1,Hedon,,1,20277,,,
EY:EYAO277:277,EY:EYAO277:277:277SUA29:O:2,EY:EYAO277:277:277SUA29:O:2,Hedon,,1,20277,,,
EY:EYAO277:277,EY:EYAO277:277:277SUA29:O:3,EY:EYAO277:277:277SUA29:O:3,Hedon,,1,20277,,,
EY:EYAO277:277,EY:EYAO277:277:277SUA29:I:1,EY:EYAO277:277:277SUA29:I:1,"Hull Interchange",,0,20277,,,
EY:EYAO277:277,EY:EYAO277:277:277SUA29:I:2,EY:EYAO277:277:277SUA29:I:2,"Hull Interchange",,0,20277,,,
EY:EYAO277:277,EY:EYAO277:277:277SUA29:I:3,EY:EYAO277:277:277SUA29:I:3,"Hull Interchange",,0,20277,,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:1,EY:EYAO500:500:500MFBRIDTUR:O:1,"Bridlington Bus Station",,1,7,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:2,EY:EYAO500:500:500MFBRIDTUR:O:2,"Bridlington Bus Station",,1,6,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:3,EY:EYAO500:500:500MFBRIDTUR:O:3,"Bridlington Bus Station",,1,5,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:4,EY:EYAO500:500:500MFBRIDTUR:O:4,"Bridlington Bus Station",,1,7,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:5,EY:EYAO500:500:500MFBRIDTUR:O:5,"Bridlington Bus Station",,1,6,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:6,EY:EYAO500:500:500MFBRIDTUR:O:6,"Bridlington Bus Station",,1,5,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:7,EY:EYAO500:500:500MFBRIDTUR:O:7,"Bridlington Bus Station",,1,7,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:8,EY:EYAO500:500:500MFBRIDTUR:O:8,"Bridlington Bus Station",,1,,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:9,EY:EYAO500:500:500MFBRIDTUR:O:9,"Bridlington Bus Station",,1,6,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500MFBRIDTUR:O:10,EY:EYAO500:500:500MFBRIDTUR:O:10,"Bridlington Bus Station",,1,7,EYAO500-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:1,EY:EYAO500:500:500SABRIDTUR:O:1,"Bridlington Bus Station",,1,1304,EYAO500-1-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:2,EY:EYAO500:500:500SABRIDTUR:O:2,"Bridlington Bus Station",,1,1305,EYAO500-1-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:3,EY:EYAO500:500:500SABRIDTUR:O:3,"Bridlington Bus Station",,1,1306,EYAO500-1-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:4,EY:EYAO500:500:500SABRIDTUR:O:4,"Bridlington Bus Station",,1,1304,EYAO500-1-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:5,EY:EYAO500:500:500SABRIDTUR:O:5,"Bridlington Bus Station",,1,1305,EYAO500-1-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:6,EY:EYAO500:500:500SABRIDTUR:O:6,"Bridlington Bus Station",,1,1306,EYAO500-1-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:7,EY:EYAO500:500:500SABRIDTUR:O:7,"Bridlington Bus Station",,1,1304,EYAO500-1-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:8,EY:EYAO500:500:500SABRIDTUR:O:8,"Bridlington Bus Station",,1,1305,EYAO500-1-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:9,EY:EYAO500:500:500SABRIDTUR:O:9,"Bridlington Bus Station",,1,1306,EYAO500-1-1,,
EY:EYAO500:500,EY:EYAO500:500:500SABRIDTUR:O:10,EY:EYAO500:500:500SABRIDTUR:O:10,"Bridlington Bus Station",,1,1304,EYAO500-1-1,,
EY:EYAO501:501,EY:EYAO501:501:501MFBRIDTUR:O:1,EY:EYAO501:501:501MFBRIDTUR:O:1,"Bridlington Bus Station",,1,3005,EYAO501-1,,
EY:EYAO501:501,EY:EYAO501:501:501MFBRIDTUR:O:2,EY:EYAO501:501:501MFBRIDTUR:O:2,"Bridlington Bus Station",,1,3007,EYAO501-1,,
EY:EYAO501:501,EY:EYAO501:501:501MFBRIDTUR:O:3,EY:EYAO501:501:501MFBRIDTUR:O:3,"Bridlington Bus Station",,1,3006,EYAO501-1,,
EY:EYAO501:501,EY:EYAO501:501:501MFBRIDTUR:O:4,EY:EYAO501:501:501MFBRIDTUR:O:4,"Bridlington Bus Station",,1,3005,EYAO501-1,,
EY:EYAO501:501,EY:EYAO501:501:501MFBRIDTUR:O:5,EY:EYAO501:501:501MFBRIDTUR:O:5,"Bridlington Bus Station",,1,3007,EYAO501-1,,
EY:EYAO501:501,EY:EYAO501:501:501MFBRIDTUR:O:6,EY:EYAO501:501:501MFBRIDTUR:O:6,"Bempton Lane",,1,3006,EYAO501-1,,
EY:EYAO501:501,EY:EYAO501:501:501MFBRIDTUR:O:7,EY:EYAO501:501:501MFBRIDTUR:O:7,"Bridlington Bus Station",,1,3005,EYAO501-1,,
EY:EYAO501:501,EY:EYAO501:501:501MFBRIDTUR:O:8,EY:EYAO501:501:501MFBRIDTUR:O:8,"Bridlington Bus Station",,1,3007,EYAO501-1,,
EY:EYAO501:501,EY:EYAO501:501:501MFBRIDTUR:O:9,EY:EYAO501:501:501MFBRIDTUR:O:9,"Bridlington Bus Station",,1,3006,EYAO501-1,,
EY:EYAO501:501,EY:EYAO501:501:501SABRIDTUR:O:1,EY:EYAO501:501:501SABRIDTUR:O:1,"Bridlington Bus Station",,1,1306,EYAO501-1-1,,
EY:EYAO501:501,EY:EYAO501:501:501SABRIDTUR:O:2,EY:EYAO501:501:501SABRIDTUR:O:2,"Bridlington Bus Station",,1,1304,EYAO501-1-1,,
EY:EYAO501:501,EY:EYAO501:501:501SABRIDTUR:O:3,EY:EYAO501:501:501SABRIDTUR:O:3,"Bridlington Bus Station",,1,1305,EYAO501-1-1,,
EY:EYAO501:501,EY:EYAO501:501:501SABRIDTUR:O:4,EY:EYAO501:501:501SABRIDTUR:O:4,"Bridlington Bus Station",,1,1306,EYAO501-1-1,,
EY:EYAO501:501,EY:EYAO501:501:501SABRIDTUR:O:5,EY:EYAO501:501:501SABRIDTUR:O:5,"Bridlington Bus Station",,1,1304,EYAO501-1-1,,
EY:EYAO501:501,EY:EYAO501:501:501SABRIDTUR:O:6,EY:EYAO501:501:501SABRIDTUR:O:6,"Bridlington Bus Station",,1,1305,EYAO501-1-1,,
EY:EYAO501:501,EY:EYAO501:501:501SABRIDTUR:O:7,EY:EYAO501:501:501SABRIDTUR:O:7,"Bridlington Bus Station",,1,1306,EYAO501-1-1,,
EY:EYAO501:501,EY:EYAO501:501:501SABRIDTUR:O:8,EY:EYAO501:501:501SABRIDTUR:O:8,"Bridlington Bus Station",,1,1304,EYAO501-1-1,,
EY:EYAO501:501,EY:EYAO501:501:501SABRIDTUR:O:9,EY:EYAO501:501:501SABRIDTUR:O:9,"Bridlington Bus Station",,1,1305,EYAO501-1-1,,
EY:EYAO502:502,EY:EYAO502:502:502MFBRIDTUR:O:1,EY:EYAO502:502:502MFBRIDTUR:O:1,"Bridlington Bus Station",,1,6,EYAO502-1,,
EY:EYAO502:502,EY:EYAO502:502:502MFBRIDTUR:O:2,EY:EYAO502:502:502MFBRIDTUR:O:2,"Bridlington Bus Station",,1,5,EYAO502-1,,
EY:EYAO502:502,EY:EYAO502:502:502MFBRIDTUR:O:3,EY:EYAO502:502:502MFBRIDTUR:O:3,"Bridlington Bus Station",,1,7,EYAO502-1,,
EY:EYAO502:502,EY:EYAO502:502:502MFBRIDTUR:O:4,EY:EYAO502:502:502MFBRIDTUR:O:4,"Bridlington Bus Station",,1,6,EYAO502-1,,
EY:EYAO502:502,EY:EYAO502:502:502MFBRIDTUR:O:5,EY:EYAO502:502:502MFBRIDTUR:O:5,"Bridlington Bus Station",,1,5,EYAO502-1,,
EY:EYAO502:502,EY:EYAO502:502:502MFBRIDTUR:O:6,EY:EYAO502:502:502MFBRIDTUR:O:6,"Bridlington Bus Station",,1,7,EYAO502-1,,
EY:EYAO502:502,EY:EYAO502:502:502MFBRIDTUR:O:7,EY:EYAO502:502:502MFBRIDTUR:O:7,"Bridlington Bus Station",,1,6,EYAO502-1,,
EY:EYAO502:502,EY:EYAO502:502:502MFBRIDTUR:O:8,EY:EYAO502:502:502MFBRIDTUR:O:8,"Bridlington Bus Station",,1,7,EYAO502-1,,
EY:EYAO502:502,EY:EYAO502:502:502SABRIDTUR:O:1,EY:EYAO502:502:502SABRIDTUR:O:1,"Bridlington Bus Station",,1,1305,,,
EY:EYAO502:502,EY:EYAO502:502:502SABRIDTUR:O:2,EY:EYAO502:502:502SABRIDTUR:O:2,"Bridlington Bus Station",,1,1306,,,
EY:EYAO502:502,EY:EYAO502:502:502SABRIDTUR:O:3,EY:EYAO502:502:502SABRIDTUR:O:3,"Bridlington Bus Station",,1,1304,,,
EY:EYAO502:502,EY:EYAO502:502:502SABRIDTUR:O:4,EY:EYAO502:502:502SABRIDTUR:O:4,"Bridlington Bus Station",,1,1305,,,
EY:EYAO502:502,EY:EYAO502:502:502SABRIDTUR:O:5,EY:EYAO502:502:502SABRIDTUR:O:5,"Bridlington Bus Station",,1,1306,,,
EY:EYAO502:502,EY:EYAO502:502:502SABRIDTUR:O:6,EY:EYAO502:502:502SABRIDTUR:O:6,"Bridlington Bus Station",,1,1304,,,
EY:EYAO502:502,EY:EYAO502:502:502SABRIDTUR:O:7,EY:EYAO502:502:502SABRIDTUR:O:7,"Bridlington Bus Station",,1,1305,,,
EY:EYAO502:502,EY:EYAO502:502:502SABRIDTUR:O:8,EY:EYAO502:502:502SABRIDTUR:O:8,"Bridlington Bus Station",,1,1306,,,
EY:EYAO502:502,EY:EYAO502:502:502SABRIDTUR:O:9,EY:EYAO502:502:502SABRIDTUR:O:9,"Bridlington Bus Station",,1,1304,,,
EY:EYAO503:503,EY:EYAO503:503:503MFBRIDTUR:O:1,EY:EYAO503:503:503MFBRIDTUR:O:1,"Bridlington Bus Station",,1,7,EYAO503-1,,
EY:EYAO503:503,EY:EYAO503:503:503MFBRIDTUR:O:2,EY:EYAO503:503:503MFBRIDTUR:O:2,"Bridlington Bus Station",,1,6,EYAO503-1,,
EY:EYAO503:503,EY:EYAO503:503:503MFBRIDTUR:O:3,EY:EYAO503:503:503MFBRIDTUR:O:3,"Bridlington Bus Station",,1,5,EYAO503-1,,
EY:EYAO503:503,EY:EYAO503:503:503MFBRIDTUR:O:4,EY:EYAO503:503:503MFBRIDTUR:O:4,"Bridlington Bus Station",,1,7,EYAO503-1,,
EY:EYAO503:503,EY:EYAO503:503:503MFBRIDTUR:O:5,EY:EYAO503:503:503MFBRIDTUR:O:5,"Bridlington Bus Station",,1,6,EYAO503-1,,
EY:EYAO503:503,EY:EYAO503:503:503MFBRIDTUR:O:6,EY:EYAO503:503:503MFBRIDTUR:O:6,"Viking Road (Marton Gate)",,1,5,EYAO503-1,,
EY:EYAO503:503,EY:EYAO503:503:503MFBRIDTUR:O:7,EY:EYAO503:503:503MFBRIDTUR:O:7,"Bridlington Bus Station",,1,7,EYAO503-1,,
EY:EYAO503:503,EY:EYAO503:503:503MFBRIDTUR:O:8,EY:EYAO503:503:503MFBRIDTUR:O:8,"Bridlington Bus Station",,1,5,EYAO503-1,,
EY:EYAO503:503,EY:EYAO503:503:503MFBRIDTUR:O:9,EY:EYAO503:503:503MFBRIDTUR:O:9,"Bridlington Bus Station",,1,6,EYAO503-1,,
EY:EYAO503:503,EY:EYAO503:503:503SABRIDTUR:O:1,EY:EYAO503:503:503SABRIDTUR:O:1,"Bridlington Bus Station",,1,1304,,,
EY:EYAO503:503,EY:EYAO503:503:503SABRIDTUR:O:2,EY:EYAO503:503:503SABRIDTUR:O:2,"Bridlington Bus Station",,1,1305,,,
EY:EYAO503:503,EY:EYAO503:503:503SABRIDTUR:O:3,EY:EYAO503:503:503SABRIDTUR:O:3,"Bridlington Bus Station",,1,1306,,,
EY:EYAO503:503,EY:EYAO503:503:503SABRIDTUR:O:4,EY:EYAO503:503:503SABRIDTUR:O:4,"Bridlington Bus Station",,1,1304,,,
EY:EYAO503:503,EY:EYAO503:503:503SABRIDTUR:O:5,EY:EYAO503:503:503SABRIDTUR:O:5,"Bridlington Bus Station",,1,1305,,,
EY:EYAO503:503,EY:EYAO503:503:503SABRIDTUR:O:6,EY:EYAO503:503:503SABRIDTUR:O:6,"Bridlington Bus Station",,1,1306,,,
EY:EYAO503:503,EY:EYAO503:503:503SABRIDTUR:O:7,EY:EYAO503:503:503SABRIDTUR:O:7,"Bridlington Bus Station",,1,1304,,,
EY:EYAO503:503,EY:EYAO503:503:503SABRIDTUR:O:8,EY:EYAO503:503:503SABRIDTUR:O:8,"Bridlington Bus Station",,1,1305,,,
EY:EYAO503:503,EY:EYAO503:503:503SABRIDTUR:O:9,EY:EYAO503:503:503SABRIDTUR:O:9,"Bridlington Bus Station",,1,1306,,,
EY:EYAO504:504,EY:EYAO504:504:504MFB10:O:1,EY:EYAO504:504:504MFB10:O:1,Bempton,,1,21311,EYAO504-1,,
EY:EYAO504:504,EY:EYAO504:504:504MFB10:O:2,EY:EYAO504:504:504MFB10:O:2,Bempton,,1,21311,EYAO504-5,,
EY:EYAO504:504,EY:EYAO504:504:504MFB10:O:3,EY:EYAO504:504:504MFB10:O:3,"North Landing",,1,a,EYAO504-5-1,,
EY:EYAO504:504,EY:EYAO504:504:504MFB10:I:1,EY:EYAO504:504:504MFB10:I:1,Bridlington,,0,21311,EYAO504-2,,
EY:EYAO504:504,EY:EYAO504:504:504MFB10:I:2,EY:EYAO504:504:504MFB10:I:2,Bridlington,,0,21311,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504MFB10:I:3,EY:EYAO504:504:504MFB10:I:3,Bridlington,,0,21311,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504MFB10:I:4,EY:EYAO504:504:504MFB10:I:4,Bridlington,,0,A,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:O:1,EY:EYAO504:504:504SAB10:O:1,Bempton,,1,20006,EYAO504-5,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:O:2,EY:EYAO504:504:504SAB10:O:2,Bempton,,1,20004,EYAO504-5,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:O:3,EY:EYAO504:504:504SAB10:O:3,Bempton,,1,20005,EYAO504-5,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:O:4,EY:EYAO504:504:504SAB10:O:4,Bempton,,1,20005,EYAO504-5,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:O:5,EY:EYAO504:504:504SAB10:O:5,"North Landing",,1,20008,EYAO504-5-1,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:I:1,EY:EYAO504:504:504SAB10:I:1,Bridlington,,0,20010,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:I:2,EY:EYAO504:504:504SAB10:I:2,Bridlington,,0,20006,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:I:3,EY:EYAO504:504:504SAB10:I:3,Bridlington,,0,20004,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:I:4,EY:EYAO504:504:504SAB10:I:4,Bridlington,,0,20005,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504SAB10:I:5,EY:EYAO504:504:504SAB10:I:5,Bridlington,,0,20008,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504SUB10:O:1,EY:EYAO504:504:504SUB10:O:1,Bempton,,1,888,EYAO504-3,,
EY:EYAO504:504,EY:EYAO504:504:504SUB10:O:2,EY:EYAO504:504:504SUB10:O:2,Bempton,,1,888,EYAO504-3,,
EY:EYAO504:504,EY:EYAO504:504:504SUB10:O:3,EY:EYAO504:504:504SUB10:O:3,Bempton,,1,888,EYAO504-3,,
EY:EYAO504:504,EY:EYAO504:504:504SUB10:O:4,EY:EYAO504:504:504SUB10:O:4,Bempton,,1,888,EYAO504-3,,
EY:EYAO504:504,EY:EYAO504:504:504SUB10:I:1,EY:EYAO504:504:504SUB10:I:1,Bridlington,,0,888,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504SUB10:I:2,EY:EYAO504:504:504SUB10:I:2,Bridlington,,0,888,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504SUB10:I:3,EY:EYAO504:504:504SUB10:I:3,Bridlington,,0,888,EYAO504-4,,
EY:EYAO504:504,EY:EYAO504:504:504SUB10:I:4,EY:EYAO504:504:504SUB10:I:4,Bridlington,,0,888,EYAO504-4,,
EY:EYAO512:512,EY:EYAO512:512:512SUB13:O:1,EY:EYAO512:512:512SUB13:O:1,"Bridlington Bus Sta",,1,20002,,,
EY:EYAO512:512,EY:EYAO512:512:512SUB13:O:2,EY:EYAO512:512:512SUB13:O:2,"Bridlington Bus Sta",,1,20002,,,
EY:EYAO512:512,EY:EYAO512:512:512SUB13:O:3,EY:EYAO512:512:512SUB13:O:3,"Bridlington Bus Sta",,1,20002,,,
EY:EYAO512:512,EY:EYAO512:512:512SUB13:O:4,EY:EYAO512:512:512SUB13:O:4,"Bridlington Bus Sta",,1,20002,,,
EY:EYAO513:513,EY:EYAO513:513:513MFB13:O:1,EY:EYAO513:513:513MFB13:O:1,"Bridlington Bus St",,1,20013,,,
EY:EYAO513:513,EY:EYAO513:513:513MFB13:O:2,EY:EYAO513:513:513MFB13:O:2,"Bridlington Bus St",,1,20011,,,
EY:EYAO513:513,EY:EYAO513:513:513MFB13:O:3,EY:EYAO513:513:513MFB13:O:3,"Bridlington Bus St",,1,20011,,,
EY:EYAO513:513,EY:EYAO513:513:513MFB13:O:4,EY:EYAO513:513:513MFB13:O:4,"Bridlington Bus St",,1,20011,,,
EY:EYAO513:513,EY:EYAO513:513:513MFB13:O:5,EY:EYAO513:513:513MFB13:O:5,"Bridlington Bus St",,1,20011,,,
EY:EYAO513:513,EY:EYAO513:513:513SAB13:O:1,EY:EYAO513:513:513SAB13:O:1,"Bridlington Bus St",,1,20011,,,
EY:EYAO513:513,EY:EYAO513:513:513SAB13:O:2,EY:EYAO513:513:513SAB13:O:2,"Bridlington Bus St",,1,20013,,,
EY:EYAO513:513,EY:EYAO513:513:513SAB13:O:3,EY:EYAO513:513:513SAB13:O:3,"Bridlington Bus St",,1,20013,,,
