service_id,date,exception_type
EY:EYCX045:X45:X46MFA35:I:15,20260403,2
EY:EYCX045:X45:X46MFA35:I:15,20260406,2
EY:EYCX045:X45:X46MFA35:I:15,20260504,2
EY:EYCX045:X45:X46MFA35:I:15,20260525,2
EY:EYCX047:X47:X46MFA35:I:16,20250418,2
EY:EYCX047:X47:X46MFA35:I:16,20250421,2
EY:EYCX047:X47:X46MFA35:I:16,20250505,2
EY:EYCX047:X47:X46MFA35:I:16,20250526,2
EY:EYCX047:X47:X46MFA35:I:16,20250825,2
EY:EYCX047:X47:X46MFA35:I:16,20251225,2
EY:EYCX047:X47:X46MFA35:I:16,20251226,2
EY:EYCX047:X47:X46MFA35:I:16,20260101,2
EY:EYCX047:X47:X46MFA35:I:16,20260403,2
EY:EYCX047:X47:X46MFA35:I:16,20260406,2
EY:EYCX047:X47:X46MFA35:I:16,20260504,2
EY:EYCX047:X47:X46MFA35:I:16,20260525,2
EY:EYCX046:X46:X46MFA35:I:17,20250418,2
EY:EYCX046:X46:X46MFA35:I:17,20250421,2
EY:EYCX046:X46:X46MFA35:I:17,20250505,2
EY:EYCX046:X46:X46MFA35:I:17,20250526,2
EY:EYCX046:X46:X46MFA35:I:17,20250825,2
EY:EYCX046:X46:X46MFA35:I:17,20251225,2
EY:EYCX046:X46:X46MFA35:I:17,20251226,2
EY:EYCX046:X46:X46MFA35:I:17,20260101,2
EY:EYCX046:X46:X46MFA35:I:17,20260403,2
EY:EYCX046:X46:X46MFA35:I:17,20260406,2
EY:EYCX046:X46:X46MFA35:I:17,20260504,2
EY:EYCX046:X46:X46MFA35:I:17,20260525,2
EY:EYCX045:X45:X46MFA35:I:18,20250418,2
EY:EYCX045:X45:X46MFA35:I:18,20250421,2
EY:EYCX045:X45:X46MFA35:I:18,20250505,2
EY:EYCX045:X45:X46MFA35:I:18,20250526,2
EY:EYCX045:X45:X46MFA35:I:18,20250825,2
EY:EYCX045:X45:X46MFA35:I:18,20251225,2
EY:EYCX045:X45:X46MFA35:I:18,20251226,2
EY:EYCX045:X45:X46MFA35:I:18,20260101,2
EY:EYCX045:X45:X46MFA35:I:18,20260403,2
EY:EYCX045:X45:X46MFA35:I:18,20260406,2
EY:EYCX045:X45:X46MFA35:I:18,20260504,2
EY:EYCX045:X45:X46MFA35:I:18,20260525,2
EY:EYCX047:X47:X46MFA35:I:19,20250418,2
EY:EYCX047:X47:X46MFA35:I:19,20250421,2
EY:EYCX047:X47:X46MFA35:I:19,20250505,2
EY:EYCX047:X47:X46MFA35:I:19,20250526,2
EY:EYCX047:X47:X46MFA35:I:19,20250825,2
EY:EYCX047:X47:X46MFA35:I:19,20251225,2
EY:EYCX047:X47:X46MFA35:I:19,20251226,2
EY:EYCX047:X47:X46MFA35:I:19,20260101,2
EY:EYCX047:X47:X46MFA35:I:19,20260403,2
EY:EYCX047:X47:X46MFA35:I:19,20260406,2
EY:EYCX047:X47:X46MFA35:I:19,20260504,2
EY:EYCX047:X47:X46MFA35:I:19,20260525,2
EY:EYCX046:X46:X46MFA35:I:20,20250418,2
EY:EYCX046:X46:X46MFA35:I:20,20250421,2
EY:EYCX046:X46:X46MFA35:I:20,20250505,2
EY:EYCX046:X46:X46MFA35:I:20,20250526,2
EY:EYCX046:X46:X46MFA35:I:20,20250825,2
EY:EYCX046:X46:X46MFA35:I:20,20251225,2
EY:EYCX046:X46:X46MFA35:I:20,20251226,2
EY:EYCX046:X46:X46MFA35:I:20,20260101,2
EY:EYCX046:X46:X46MFA35:I:20,20260403,2
EY:EYCX046:X46:X46MFA35:I:20,20260406,2
EY:EYCX046:X46:X46MFA35:I:20,20260504,2
EY:EYCX046:X46:X46MFA35:I:20,20260525,2
EY:EYCX045:X45:X46MFA35:I:21,20250418,2
EY:EYCX045:X45:X46MFA35:I:21,20250421,2
EY:EYCX045:X45:X46MFA35:I:21,20250505,2
EY:EYCX045:X45:X46MFA35:I:21,20250526,2
EY:EYCX045:X45:X46MFA35:I:21,20250825,2
EY:EYCX045:X45:X46MFA35:I:21,20251225,2
EY:EYCX045:X45:X46MFA35:I:21,20251226,2
EY:EYCX045:X45:X46MFA35:I:21,20260101,2
EY:EYCX045:X45:X46MFA35:I:21,20260403,2
EY:EYCX045:X45:X46MFA35:I:21,20260406,2
EY:EYCX045:X45:X46MFA35:I:21,20260504,2
EY:EYCX045:X45:X46MFA35:I:21,20260525,2
EY:EYCX047:X47:X46MFA35:I:22,20250418,2
EY:EYCX047:X47:X46MFA35:I:22,20250421,2
EY:EYCX047:X47:X46MFA35:I:22,20250505,2
EY:EYCX047:X47:X46MFA35:I:22,20250526,2
EY:EYCX047:X47:X46MFA35:I:22,20250825,2
EY:EYCX047:X47:X46MFA35:I:22,20251225,2
EY:EYCX047:X47:X46MFA35:I:22,20251226,2
EY:EYCX047:X47:X46MFA35:I:22,20260101,2
EY:EYCX047:X47:X46MFA35:I:22,20260403,2
EY:EYCX047:X47:X46MFA35:I:22,20260406,2
EY:EYCX047:X47:X46MFA35:I:22,20260504,2
EY:EYCX047:X47:X46MFA35:I:22,20260525,2
EY:EYCX046:X46:X46MFA35:I:23,20250418,2
EY:EYCX046:X46:X46MFA35:I:23,20250421,2
EY:EYCX046:X46:X46MFA35:I:23,20250505,2
EY:EYCX046:X46:X46MFA35:I:23,20250526,2
EY:EYCX046:X46:X46MFA35:I:23,20250825,2
EY:EYCX046:X46:X46MFA35:I:23,20251225,2
EY:EYCX046:X46:X46MFA35:I:23,20251226,2
EY:EYCX046:X46:X46MFA35:I:23,20260101,2
EY:EYCX046:X46:X46MFA35:I:23,20260403,2
EY:EYCX046:X46:X46MFA35:I:23,20260406,2
EY:EYCX046:X46:X46MFA35:I:23,20260504,2
EY:EYCX046:X46:X46MFA35:I:23,20260525,2
EY:EYCX045:X45:X46MFA35:I:24,20250418,2
EY:EYCX045:X45:X46MFA35:I:24,20250421,2
EY:EYCX045:X45:X46MFA35:I:24,20250505,2
EY:EYCX045:X45:X46MFA35:I:24,20250526,2
EY:EYCX045:X45:X46MFA35:I:24,20250825,2
EY:EYCX045:X45:X46MFA35:I:24,20251225,2
EY:EYCX045:X45:X46MFA35:I:24,20251226,2
EY:EYCX045:X45:X46MFA35:I:24,20260101,2
EY:EYCX045:X45:X46MFA35:I:24,20260403,2
EY:EYCX045:X45:X46MFA35:I:24,20260406,2
EY:EYCX045:X45:X46MFA35:I:24,20260504,2
EY:EYCX045:X45:X46MFA35:I:24,20260525,2
EY:EYCX047:X47:X46MFA35:I:25,20250418,2
EY:EYCX047:X47:X46MFA35:I:25,20250421,2
EY:EYCX047:X47:X46MFA35:I:25,20250505,2
EY:EYCX047:X47:X46MFA35:I:25,20250526,2
EY:EYCX047:X47:X46MFA35:I:25,20250825,2
EY:EYCX047:X47:X46MFA35:I:25,20251225,2
EY:EYCX047:X47:X46MFA35:I:25,20251226,2
EY:EYCX047:X47:X46MFA35:I:25,20260101,2
EY:EYCX047:X47:X46MFA35:I:25,20260403,2
EY:EYCX047:X47:X46MFA35:I:25,20260406,2
EY:EYCX047:X47:X46MFA35:I:25,20260504,2
EY:EYCX047:X47:X46MFA35:I:25,20260525,2
EY:EYCX046:X46:X46MFA35:I:26,20250418,2
EY:EYCX046:X46:X46MFA35:I:26,20250421,2
EY:EYCX046:X46:X46MFA35:I:26,20250505,2
EY:EYCX046:X46:X46MFA35:I:26,20250526,2
EY:EYCX046:X46:X46MFA35:I:26,20250825,2
EY:EYCX046:X46:X46MFA35:I:26,20251225,2
EY:EYCX046:X46:X46MFA35:I:26,20251226,2
EY:EYCX046:X46:X46MFA35:I:26,20260101,2
EY:EYCX046:X46:X46MFA35:I:26,20260403,2
EY:EYCX046:X46:X46MFA35:I:26,20260406,2
EY:EYCX046:X46:X46MFA35:I:26,20260504,2
EY:EYCX046:X46:X46MFA35:I:26,20260525,2
EY:EYCX045:X45:X46MFA35:I:27,20250418,2
EY:EYCX045:X45:X46MFA35:I:27,20250421,2
EY:EYCX045:X45:X46MFA35:I:27,20250505,2
EY:EYCX045:X45:X46MFA35:I:27,20250526,2
EY:EYCX045:X45:X46MFA35:I:27,20250825,2
EY:EYCX045:X45:X46MFA35:I:27,20251225,2
EY:EYCX045:X45:X46MFA35:I:27,20251226,2
EY:EYCX045:X45:X46MFA35:I:27,20260101,2
EY:EYCX045:X45:X46MFA35:I:27,20260403,2
EY:EYCX045:X45:X46MFA35:I:27,20260406,2
EY:EYCX045:X45:X46MFA35:I:27,20260504,2
EY:EYCX045:X45:X46MFA35:I:27,20260525,2
EY:EYCX047:X47:X46MFA35:I:28,20250418,2
EY:EYCX047:X47:X46MFA35:I:28,20250421,2
EY:EYCX047:X47:X46MFA35:I:28,20250505,2
EY:EYCX047:X47:X46MFA35:I:28,20250526,2
EY:EYCX047:X47:X46MFA35:I:28,20250825,2
EY:EYCX047:X47:X46MFA35:I:28,20251225,2
EY:EYCX047:X47:X46MFA35:I:28,20251226,2
EY:EYCX047:X47:X46MFA35:I:28,20260101,2
EY:EYCX047:X47:X46MFA35:I:28,20260403,2
EY:EYCX047:X47:X46MFA35:I:28,20260406,2
EY:EYCX047:X47:X46MFA35:I:28,20260504,2
EY:EYCX047:X47:X46MFA35:I:28,20260525,2
EY:EYCX046:X46:X46MFA35:I:29,20250418,2
EY:EYCX046:X46:X46MFA35:I:29,20250421,2
EY:EYCX046:X46:X46MFA35:I:29,20250505,2
EY:EYCX046:X46:X46MFA35:I:29,20250526,2
EY:EYCX046:X46:X46MFA35:I:29,20250825,2
EY:EYCX046:X46:X46MFA35:I:29,20251225,2
EY:EYCX046:X46:X46MFA35:I:29,20251226,2
EY:EYCX046:X46:X46MFA35:I:29,20260101,2
EY:EYCX046:X46:X46MFA35:I:29,20260403,2
EY:EYCX046:X46:X46MFA35:I:29,20260406,2
EY:EYCX046:X46:X46MFA35:I:29,20260504,2
EY:EYCX046:X46:X46MFA35:I:29,20260525,2
EY:EYCX045:X45:X46MFA35:I:30,20250418,2
EY:EYCX045:X45:X46MFA35:I:30,20250421,2
EY:EYCX045:X45:X46MFA35:I:30,20250505,2
EY:EYCX045:X45:X46MFA35:I:30,20250526,2
EY:EYCX045:X45:X46MFA35:I:30,20250825,2
EY:EYCX045:X45:X46MFA35:I:30,20251225,2
EY:EYCX045:X45:X46MFA35:I:30,20251226,2
EY:EYCX045:X45:X46MFA35:I:30,20260101,2
EY:EYCX045:X45:X46MFA35:I:30,20260403,2
EY:EYCX045:X45:X46MFA35:I:30,20260406,2
EY:EYCX045:X45:X46MFA35:I:30,20260504,2
EY:EYCX045:X45:X46MFA35:I:30,20260525,2
EY:EYCX047:X47:X46MFA35:I:31,20250418,2
EY:EYCX047:X47:X46MFA35:I:31,20250421,2
EY:EYCX047:X47:X46MFA35:I:31,20250505,2
EY:EYCX047:X47:X46MFA35:I:31,20250526,2
EY:EYCX047:X47:X46MFA35:I:31,20250825,2
EY:EYCX047:X47:X46MFA35:I:31,20251225,2
EY:EYCX047:X47:X46MFA35:I:31,20251226,2
EY:EYCX047:X47:X46MFA35:I:31,20260101,2
EY:EYCX047:X47:X46MFA35:I:31,20260403,2
EY:EYCX047:X47:X46MFA35:I:31,20260406,2
EY:EYCX047:X47:X46MFA35:I:31,20260504,2
EY:EYCX047:X47:X46MFA35:I:31,20260525,2
EY:EYCX046:X46:X46MFA35:I:32,20250418,2
EY:EYCX046:X46:X46MFA35:I:32,20250421,2
EY:EYCX046:X46:X46MFA35:I:32,20250505,2
EY:EYCX046:X46:X46MFA35:I:32,20250526,2
EY:EYCX046:X46:X46MFA35:I:32,20250825,2
EY:EYCX046:X46:X46MFA35:I:32,20251225,2
EY:EYCX046:X46:X46MFA35:I:32,20251226,2
EY:EYCX046:X46:X46MFA35:I:32,20260101,2
EY:EYCX046:X46:X46MFA35:I:32,20260403,2
EY:EYCX046:X46:X46MFA35:I:32,20260406,2
EY:EYCX046:X46:X46MFA35:I:32,20260504,2
EY:EYCX046:X46:X46MFA35:I:32,20260525,2
EY:EYCX045:X45:X46MFA35:I:33,20250418,2
EY:EYCX045:X45:X46MFA35:I:33,20250421,2
EY:EYCX045:X45:X46MFA35:I:33,20250505,2
EY:EYCX045:X45:X46MFA35:I:33,20250526,2
EY:EYCX045:X45:X46MFA35:I:33,20250825,2
EY:EYCX045:X45:X46MFA35:I:33,20251225,2
EY:EYCX045:X45:X46MFA35:I:33,20251226,2
EY:EYCX045:X45:X46MFA35:I:33,20260101,2
EY:EYCX045:X45:X46MFA35:I:33,20260403,2
EY:EYCX045:X45:X46MFA35:I:33,20260406,2
EY:EYCX045:X45:X46MFA35:I:33,20260504,2
EY:EYCX045:X45:X46MFA35:I:33,20260525,2
EY:EYCX047:X47:X46MFA35:I:34,20250418,2
EY:EYCX047:X47:X46MFA35:I:34,20250421,2
EY:EYCX047:X47:X46MFA35:I:34,20250505,2
EY:EYCX047:X47:X46MFA35:I:34,20250526,2
EY:EYCX047:X47:X46MFA35:I:34,20250825,2
EY:EYCX047:X47:X46MFA35:I:34,20251225,2
EY:EYCX047:X47:X46MFA35:I:34,20251226,2
EY:EYCX047:X47:X46MFA35:I:34,20260101,2
EY:EYCX047:X47:X46MFA35:I:34,20260403,2
EY:EYCX047:X47:X46MFA35:I:34,20260406,2
EY:EYCX047:X47:X46MFA35:I:34,20260504,2
EY:EYCX047:X47:X46MFA35:I:34,20260525,2
EY:EYCX046:X46:X46MFA35:I:35,20250418,2
EY:EYCX046:X46:X46MFA35:I:35,20250421,2
EY:EYCX046:X46:X46MFA35:I:35,20250505,2
EY:EYCX046:X46:X46MFA35:I:35,20250526,2
EY:EYCX046:X46:X46MFA35:I:35,20250825,2
EY:EYCX046:X46:X46MFA35:I:35,20251225,2
EY:EYCX046:X46:X46MFA35:I:35,20251226,2
EY:EYCX046:X46:X46MFA35:I:35,20260101,2
EY:EYCX046:X46:X46MFA35:I:35,20260403,2
EY:EYCX046:X46:X46MFA35:I:35,20260406,2
EY:EYCX046:X46:X46MFA35:I:35,20260504,2
EY:EYCX046:X46:X46MFA35:I:35,20260525,2
EY:EYCX045:X45:X46MFA35:I:36,20250418,2
EY:EYCX045:X45:X46MFA35:I:36,20250421,2
EY:EYCX045:X45:X46MFA35:I:36,20250505,2
EY:EYCX045:X45:X46MFA35:I:36,20250526,2
EY:EYCX045:X45:X46MFA35:I:36,20250825,2
EY:EYCX045:X45:X46MFA35:I:36,20251225,2
EY:EYCX045:X45:X46MFA35:I:36,20251226,2
EY:EYCX045:X45:X46MFA35:I:36,20260101,2
EY:EYCX045:X45:X46MFA35:I:36,20260403,2
EY:EYCX045:X45:X46MFA35:I:36,20260406,2
EY:EYCX045:X45:X46MFA35:I:36,20260504,2
EY:EYCX045:X45:X46MFA35:I:36,20260525,2
EY:EYCX047:X47:X46MFA35:I:37,20250418,2
EY:EYCX047:X47:X46MFA35:I:37,20250421,2
EY:EYCX047:X47:X46MFA35:I:37,20250505,2
EY:EYCX047:X47:X46MFA35:I:37,20250526,2
EY:EYCX047:X47:X46MFA35:I:37,20250825,2
EY:EYCX047:X47:X46MFA35:I:37,20251225,2
EY:EYCX047:X47:X46MFA35:I:37,20251226,2
EY:EYCX047:X47:X46MFA35:I:37,20260101,2
EY:EYCX047:X47:X46MFA35:I:37,20260403,2
EY:EYCX047:X47:X46MFA35:I:37,20260406,2
EY:EYCX047:X47:X46MFA35:I:37,20260504,2
EY:EYCX047:X47:X46MFA35:I:37,20260525,2
EY:EYCX045:X45:X46MFA35:I:38,20250418,2
EY:EYCX045:X45:X46MFA35:I:38,20250421,2
EY:EYCX045:X45:X46MFA35:I:38,20250505,2
EY:EYCX045:X45:X46MFA35:I:38,20250526,2
EY:EYCX045:X45:X46MFA35:I:38,20250825,2
EY:EYCX045:X45:X46MFA35:I:38,20251225,2
EY:EYCX045:X45:X46MFA35:I:38,20251226,2
EY:EYCX045:X45:X46MFA35:I:38,20260101,2
EY:EYCX045:X45:X46MFA35:I:38,20260403,2
EY:EYCX045:X45:X46MFA35:I:38,20260406,2
EY:EYCX045:X45:X46MFA35:I:38,20260504,2
EY:EYCX045:X45:X46MFA35:I:38,20260525,2
EY:EYCX046:X46:X46MFA35:I:39,20250418,2
EY:EYCX046:X46:X46MFA35:I:39,20250421,2
EY:EYCX046:X46:X46MFA35:I:39,20250505,2
EY:EYCX046:X46:X46MFA35:I:39,20250526,2
EY:EYCX046:X46:X46MFA35:I:39,20250825,2
EY:EYCX046:X46:X46MFA35:I:39,20251225,2
EY:EYCX046:X46:X46MFA35:I:39,20251226,2
EY:EYCX046:X46:X46MFA35:I:39,20260101,2
EY:EYCX046:X46:X46MFA35:I:39,20260403,2
EY:EYCX046:X46:X46MFA35:I:39,20260406,2
EY:EYCX046:X46:X46MFA35:I:39,20260504,2
EY:EYCX046:X46:X46MFA35:I:39,20260525,2
EY:EYCX047:X47:X46MFA35:I:40,20250418,2
EY:EYCX047:X47:X46MFA35:I:40,20250421,2
EY:EYCX047:X47:X46MFA35:I:40,20250505,2
EY:EYCX047:X47:X46MFA35:I:40,20250526,2
EY:EYCX047:X47:X46MFA35:I:40,20250825,2
EY:EYCX047:X47:X46MFA35:I:40,20251225,2
EY:EYCX047:X47:X46MFA35:I:40,20251226,2
EY:EYCX047:X47:X46MFA35:I:40,20260101,2
EY:EYCX047:X47:X46MFA35:I:40,20260403,2
EY:EYCX047:X47:X46MFA35:I:40,20260406,2
EY:EYCX047:X47:X46MFA35:I:40,20260504,2
EY:EYCX047:X47:X46MFA35:I:40,20260525,2
EY:EYCX046:X46:X46MFA35:I:41,20250418,2
EY:EYCX046:X46:X46MFA35:I:41,20250421,2
EY:EYCX046:X46:X46MFA35:I:41,20250505,2
EY:EYCX046:X46:X46MFA35:I:41,20250526,2
EY:EYCX046:X46:X46MFA35:I:41,20250825,2
EY:EYCX046:X46:X46MFA35:I:41,20251225,2
EY:EYCX046:X46:X46MFA35:I:41,20251226,2
EY:EYCX046:X46:X46MFA35:I:41,20260101,2
EY:EYCX046:X46:X46MFA35:I:41,20260403,2
EY:EYCX046:X46:X46MFA35:I:41,20260406,2
EY:EYCX046:X46:X46MFA35:I:41,20260504,2
EY:EYCX046:X46:X46MFA35:I:41,20260525,2
EY:EYCX045:X45:X46MFA35:I:42,20250418,2
EY:EYCX045:X45:X46MFA35:I:42,20250421,2
EY:EYCX045:X45:X46MFA35:I:42,20250505,2
EY:EYCX045:X45:X46MFA35:I:42,20250526,2
EY:EYCX045:X45:X46MFA35:I:42,20250825,2
EY:EYCX045:X45:X46MFA35:I:42,20251225,2
EY:EYCX045:X45:X46MFA35:I:42,20251226,2
EY:EYCX045:X45:X46MFA35:I:42,20260101,2
EY:EYCX045:X45:X46MFA35:I:42,20260403,2
EY:EYCX045:X45:X46MFA35:I:42,20260406,2
EY:EYCX045:X45:X46MFA35:I:42,20260504,2
EY:EYCX045:X45:X46MFA35:I:42,20260525,2
EY:EYCX047:X47:X46MFA35:I:43,20250418,2
EY:EYCX047:X47:X46MFA35:I:43,20250421,2
EY:EYCX047:X47:X46MFA35:I:43,20250505,2
EY:EYCX047:X47:X46MFA35:I:43,20250526,2
EY:EYCX047:X47:X46MFA35:I:43,20250825,2
EY:EYCX047:X47:X46MFA35:I:43,20251225,2
EY:EYCX047:X47:X46MFA35:I:43,20251226,2
EY:EYCX047:X47:X46MFA35:I:43,20260101,2
EY:EYCX047:X47:X46MFA35:I:43,20260403,2
EY:EYCX047:X47:X46MFA35:I:43,20260406,2
EY:EYCX047:X47:X46MFA35:I:43,20260504,2
EY:EYCX047:X47:X46MFA35:I:43,20260525,2
EY:EYCX046:X46:X46MFA35:I:44,20250418,2
EY:EYCX046:X46:X46MFA35:I:44,20250421,2
EY:EYCX046:X46:X46MFA35:I:44,20250505,2
EY:EYCX046:X46:X46MFA35:I:44,20250526,2
EY:EYCX046:X46:X46MFA35:I:44,20250825,2
EY:EYCX046:X46:X46MFA35:I:44,20251225,2
EY:EYCX046:X46:X46MFA35:I:44,20251226,2
EY:EYCX046:X46:X46MFA35:I:44,20260101,2
EY:EYCX046:X46:X46MFA35:I:44,20260403,2
EY:EYCX046:X46:X46MFA35:I:44,20260406,2
EY:EYCX046:X46:X46MFA35:I:44,20260504,2
EY:EYCX046:X46:X46MFA35:I:44,20260525,2
EY:EYCX047:X47:X46MFA35:I:45,20250418,2
EY:EYCX047:X47:X46MFA35:I:45,20250421,2
EY:EYCX047:X47:X46MFA35:I:45,20250505,2
EY:EYCX047:X47:X46MFA35:I:45,20250526,2
EY:EYCX047:X47:X46MFA35:I:45,20250825,2
EY:EYCX047:X47:X46MFA35:I:45,20251225,2
EY:EYCX047:X47:X46MFA35:I:45,20251226,2
EY:EYCX047:X47:X46MFA35:I:45,20260101,2
EY:EYCX047:X47:X46MFA35:I:45,20260403,2
EY:EYCX047:X47:X46MFA35:I:45,20260406,2
EY:EYCX047:X47:X46MFA35:I:45,20260504,2
EY:EYCX047:X47:X46MFA35:I:45,20260525,2
EY:EYCX047:X47:X46MFA35:I:46,20250418,2
EY:EYCX047:X47:X46MFA35:I:46,20250421,2
EY:EYCX047:X47:X46MFA35:I:46,20250505,2
EY:EYCX047:X47:X46MFA35:I:46,20250526,2
EY:EYCX047:X47:X46MFA35:I:46,20250825,2
EY:EYCX047:X47:X46MFA35:I:46,20251225,2
EY:EYCX047:X47:X46MFA35:I:46,20251226,2
EY:EYCX047:X47:X46MFA35:I:46,20260101,2
EY:EYCX047:X47:X46MFA35:I:46,20260403,2
EY:EYCX047:X47:X46MFA35:I:46,20260406,2
EY:EYCX047:X47:X46MFA35:I:46,20260504,2
EY:EYCX047:X47:X46MFA35:I:46,20260525,2
EY:EYCX047:X47:X46SAA35:O:1,20250418,2
EY:EYCX047:X47:X46SAA35:O:1,20250421,2
EY:EYCX047:X47:X46SAA35:O:1,20250505,2
EY:EYCX047:X47:X46SAA35:O:1,20250526,2
EY:EYCX047:X47:X46SAA35:O:1,20250825,2
EY:EYCX047:X47:X46SAA35:O:1,20251225,2
EY:EYCX047:X47:X46SAA35:O:1,20251226,2
EY:EYCX047:X47:X46SAA35:O:1,20260101,2
EY:EYCX047:X47:X46SAA35:O:1,20260403,2
EY:EYCX047:X47:X46SAA35:O:1,20260406,2
EY:EYCX047:X47:X46SAA35:O:1,20260504,2
EY:EYCX047:X47:X46SAA35:O:1,20260525,2
EY:EYCX045:X45:X46SAA35:O:2,20250418,2
EY:EYCX045:X45:X46SAA35:O:2,20250421,2
EY:EYCX045:X45:X46SAA35:O:2,20250505,2
EY:EYCX045:X45:X46SAA35:O:2,20250526,2
EY:EYCX045:X45:X46SAA35:O:2,20250825,2
EY:EYCX045:X45:X46SAA35:O:2,20251225,2
EY:EYCX045:X45:X46SAA35:O:2,20251226,2
EY:EYCX045:X45:X46SAA35:O:2,20260101,2
EY:EYCX045:X45:X46SAA35:O:2,20260403,2
EY:EYCX045:X45:X46SAA35:O:2,20260406,2
EY:EYCX045:X45:X46SAA35:O:2,20260504,2
EY:EYCX045:X45:X46SAA35:O:2,20260525,2
EY:EYCX046:X46:X46SAA35:O:3,20250418,2
EY:EYCX046:X46:X46SAA35:O:3,20250421,2
EY:EYCX046:X46:X46SAA35:O:3,20250505,2
EY:EYCX046:X46:X46SAA35:O:3,20250526,2
EY:EYCX046:X46:X46SAA35:O:3,20250825,2
EY:EYCX046:X46:X46SAA35:O:3,20251225,2
EY:EYCX046:X46:X46SAA35:O:3,20251226,2
EY:EYCX046:X46:X46SAA35:O:3,20260101,2
EY:EYCX046:X46:X46SAA35:O:3,20260403,2
EY:EYCX046:X46:X46SAA35:O:3,20260406,2
EY:EYCX046:X46:X46SAA35:O:3,20260504,2
EY:EYCX046:X46:X46SAA35:O:3,20260525,2
EY:EYCX045:X45:X46SAA35:O:4,20250418,2
EY:EYCX045:X45:X46SAA35:O:4,20250421,2
EY:EYCX045:X45:X46SAA35:O:4,20250505,2
EY:EYCX045:X45:X46SAA35:O:4,20250526,2
EY:EYCX045:X45:X46SAA35:O:4,20250825,2
EY:EYCX045:X45:X46SAA35:O:4,20251225,2
EY:EYCX045:X45:X46SAA35:O:4,20251226,2
EY:EYCX045:X45:X46SAA35:O:4,20260101,2
EY:EYCX045:X45:X46SAA35:O:4,20260403,2
EY:EYCX045:X45:X46SAA35:O:4,20260406,2
EY:EYCX045:X45:X46SAA35:O:4,20260504,2
EY:EYCX045:X45:X46SAA35:O:4,20260525,2
EY:EYCX047:X47:X46SAA35:O:5,20250418,2
EY:EYCX047:X47:X46SAA35:O:5,20250421,2
EY:EYCX047:X47:X46SAA35:O:5,20250505,2
EY:EYCX047:X47:X46SAA35:O:5,20250526,2
EY:EYCX047:X47:X46SAA35:O:5,20250825,2
EY:EYCX047:X47:X46SAA35:O:5,20251225,2
EY:EYCX047:X47:X46SAA35:O:5,20251226,2
EY:EYCX047:X47:X46SAA35:O:5,20260101,2
EY:EYCX047:X47:X46SAA35:O:5,20260403,2
EY:EYCX047:X47:X46SAA35:O:5,20260406,2
EY:EYCX047:X47:X46SAA35:O:5,20260504,2
EY:EYCX047:X47:X46SAA35:O:5,20260525,2
EY:EYCX046:X46:X46SAA35:O:6,20250418,2
EY:EYCX046:X46:X46SAA35:O:6,20250421,2
EY:EYCX046:X46:X46SAA35:O:6,20250505,2
EY:EYCX046:X46:X46SAA35:O:6,20250526,2
EY:EYCX046:X46:X46SAA35:O:6,20250825,2
EY:EYCX046:X46:X46SAA35:O:6,20251225,2
EY:EYCX046:X46:X46SAA35:O:6,20251226,2
EY:EYCX046:X46:X46SAA35:O:6,20260101,2
EY:EYCX046:X46:X46SAA35:O:6,20260403,2
EY:EYCX046:X46:X46SAA35:O:6,20260406,2
EY:EYCX046:X46:X46SAA35:O:6,20260504,2
EY:EYCX046:X46:X46SAA35:O:6,20260525,2
EY:EYCX045:X45:X46SAA35:O:7,20250418,2
EY:EYCX045:X45:X46SAA35:O:7,20250421,2
EY:EYCX045:X45:X46SAA35:O:7,20250505,2
EY:EYCX045:X45:X46SAA35:O:7,20250526,2
EY:EYCX045:X45:X46SAA35:O:7,20250825,2
EY:EYCX045:X45:X46SAA35:O:7,20251225,2
EY:EYCX045:X45:X46SAA35:O:7,20251226,2
EY:EYCX045:X45:X46SAA35:O:7,20260101,2
EY:EYCX045:X45:X46SAA35:O:7,20260403,2
EY:EYCX045:X45:X46SAA35:O:7,20260406,2
EY:EYCX045:X45:X46SAA35:O:7,20260504,2
EY:EYCX045:X45:X46SAA35:O:7,20260525,2
EY:EYCX047:X47:X46SAA35:O:8,20250418,2
EY:EYCX047:X47:X46SAA35:O:8,20250421,2
EY:EYCX047:X47:X46SAA35:O:8,20250505,2
EY:EYCX047:X47:X46SAA35:O:8,20250526,2
EY:EYCX047:X47:X46SAA35:O:8,20250825,2
EY:EYCX047:X47:X46SAA35:O:8,20251225,2
EY:EYCX047:X47:X46SAA35:O:8,20251226,2
EY:EYCX047:X47:X46SAA35:O:8,20260101,2
EY:EYCX047:X47:X46SAA35:O:8,20260403,2
EY:EYCX047:X47:X46SAA35:O:8,20260406,2
EY:EYCX047:X47:X46SAA35:O:8,20260504,2
EY:EYCX047:X47:X46SAA35:O:8,20260525,2
EY:EYCX046:X46:X46SAA35:O:9,20250418,2
EY:EYCX046:X46:X46SAA35:O:9,20250421,2
EY:EYCX046:X46:X46SAA35:O:9,20250505,2
EY:EYCX046:X46:X46SAA35:O:9,20250526,2
EY:EYCX046:X46:X46SAA35:O:9,20250825,2
EY:EYCX046:X46:X46SAA35:O:9,20251225,2
EY:EYCX046:X46:X46SAA35:O:9,20251226,2
EY:EYCX046:X46:X46SAA35:O:9,20260101,2
EY:EYCX046:X46:X46SAA35:O:9,20260403,2
EY:EYCX046:X46:X46SAA35:O:9,20260406,2
